reconciliation_key,candidate_key,official_program_key,official_program_type,official_program_name,identifier_type,identifier_value,identifier_source,source_program_specialty,source_program_name,source_city,candidate_status,reconciliation_status,recommended_action,reconciliation_confidence,rank_in_official_program,candidate_count_for_program,close_candidate_count,rationale,evidence_json,reconciled_at
program_identifier_reconciliation_program-identifier-candidate-hup-gme-fellowship-_827045901c789f17,program_identifier_candidate_hup-gme-fellowship-blood-banking-and-transfusion_86f2264ec3dc6d98,hup_gme_fellowship_blood-banking-and-transfusion-medicine_0e0d40e44a08,fellowship,Blood Banking and Transfusion Medicine,acgme_program_code,3054121007,acgme_public_program_search,Blood banking/transfusion medicine,University of Pennsylvania Health System Program,Philadelphia,review_acgme_identifier_candidate,review_affiliate_or_specialty_alias_identifier,review_affiliate_specialty_alias_or_chop_context_before_accepting,0.62,1,1,1,Candidate has useful ACGME evidence but needs source review before accepted identifier use.,"{""candidate_count_for_program"": 1, ""candidate_evidence"": {""acgme_data_item_key"": ""4427"", ""acgme_status_cell"": "",1,9,"", ""candidate_is_non_mutating"": true, ""official_program_url"": ""https://pathology.med.upenn.edu/education/fellowships/programs/clinical-chemistry-fellowship""}, ""close_candidate_count"": 1, ""match_reasons"": [""specialty_substring_match"", ""acgme_name_matches_university_of_pennsylvania_health_system"", ""program_type_matches_acgme_specialty_family"", ""acgme_city_philadelphia""], ""observed_at"": ""2026-06-02T09:29:00.531218+00:00"", ""top_confidence"": 0.8}",2026-06-02T09:32:56.800704+00:00
program_identifier_reconciliation_program-identifier-candidate-hup-gme-fellowship-_313161938c28ad26,program_identifier_candidate_hup-gme-fellowship-brain-injury-medicine-0f5a49f_7f7966c492f61a4e,hup_gme_fellowship_brain-injury-medicine_0f5a49f6e439,fellowship,Brain Injury Medicine,acgme_program_code,3474134002,acgme_public_program_search,Brain injury medicine (Physical medicine and rehabilitation),University of Pennsylvania Health System Program,Philadelphia,strong_acgme_identifier_candidate,accepted_official_program_identifier,attach_identifier_to_official_program_record,0.91,1,1,1,Single strong ACGME candidate with no close competing Penn/UPHS facility or track sibling.,"{""candidate_count_for_program"": 1, ""candidate_evidence"": {""acgme_data_item_key"": ""31649"", ""acgme_status_cell"": "",1,9,"", ""candidate_is_non_mutating"": true, ""official_program_url"": ""https://www3.pennmedicine.org/departments-and-centers/physical-medicine-and-rehabilitation/education-and-training/physical-medicine-and-rehabilitation-fellowship-programs/traumatic-brain-injury-fellowship""}, ""close_candidate_count"": 1, ""match_reasons"": [""exact_specialty_name_match"", ""acgme_name_matches_university_of_pennsylvania_health_system"", ""program_type_matches_acgme_specialty_family"", ""acgme_city_philadelphia""], ""observed_at"": ""2026-06-02T09:29:00.531218+00:00"", ""top_confidence"": 0.91}",2026-06-02T09:32:56.800704+00:00
program_identifier_reconciliation_program-identifier-candidate-hup-gme-fellowship-_0c9d30421782968f,program_identifier_candidate_hup-gme-fellowship-cardiovascular-disease-191ae4_5bcab3aa602303ca,hup_gme_fellowship_cardiovascular-disease_191ae40b3626,fellowship,Cardiovascular Disease,acgme_program_code,1414121023,acgme_public_program_search,Cardiovascular disease,University of Pennsylvania Health System Program,Philadelphia,strong_acgme_identifier_candidate,accepted_official_program_identifier,attach_identifier_to_official_program_record,0.91,1,1,1,Single strong ACGME candidate with no close competing Penn/UPHS facility or track sibling.,"{""candidate_count_for_program"": 1, ""candidate_evidence"": {""acgme_data_item_key"": ""1204"", ""acgme_status_cell"": "",1,9,"", ""candidate_is_non_mutating"": true, ""official_program_url"": ""https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/division-of-cardiovascular-medicine/education-and-training/fellowship-programs/cardiovascular-disease-fellowship""}, ""close_candidate_count"": 1, ""match_reasons"": [""exact_specialty_name_match"", ""acgme_name_matches_university_of_pennsylvania_health_system"", ""program_type_matches_acgme_specialty_family"", ""acgme_city_philadelphia""], ""observed_at"": ""2026-06-02T09:29:00.531218+00:00"", ""top_confidence"": 0.91}",2026-06-02T09:32:56.800704+00:00
program_identifier_reconciliation_program-identifier-candidate-hup-gme-fellowship-_3c5572e7df629cfb,program_identifier_candidate_hup-gme-fellowship-clinical-cardiac-electrophysi_31ff26d2eebd618c,hup_gme_fellowship_clinical-cardiac-electrophysiology_34e302d05ade,fellowship,Clinical Cardiac Electrophysiology,acgme_program_code,1544122065,acgme_public_program_search,Clinical cardiac electrophysiology,University of Pennsylvania Health System Program,Philadelphia,strong_acgme_identifier_candidate,accepted_official_program_identifier,attach_identifier_to_official_program_record,0.91,1,1,1,Single strong ACGME candidate with no close competing Penn/UPHS facility or track sibling.,"{""candidate_count_for_program"": 1, ""candidate_evidence"": {""acgme_data_item_key"": ""2554"", ""acgme_status_cell"": "",1,9,"", ""candidate_is_non_mutating"": true, ""official_program_url"": ""https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/division-of-cardiovascular-medicine/education-and-training/fellowship-programs/electrophysiology-fellowship""}, ""close_candidate_count"": 1, ""match_reasons"": [""exact_specialty_name_match"", ""acgme_name_matches_university_of_pennsylvania_health_system"", ""program_type_matches_acgme_specialty_family"", ""acgme_city_philadelphia""], ""observed_at"": ""2026-06-02T09:29:00.531218+00:00"", ""top_confidence"": 0.91}",2026-06-02T09:32:56.800704+00:00
program_identifier_reconciliation_program-identifier-candidate-hup-gme-fellowship-_35ce462b2ab53a81,program_identifier_candidate_hup-gme-fellowship-clinical-neurophysiology-8096_957f6ee5c4463026,hup_gme_fellowship_clinical-neurophysiology_809610fb6bad,fellowship,Clinical Neurophysiology,acgme_program_code,1874118002,acgme_public_program_search,Clinical neurophysiology,University of Pennsylvania Health System Program,Philadelphia,ambiguous_acgme_identifier_candidate,manual_review_required_ambiguous_identifier,review_duplicate_facility_or_track_specific_acgme_rows,0.68,1,2,2,"ACGME candidate is ambiguous because duplicate facility, track, or broad specialty rows compete.","{""candidate_count_for_program"": 2, ""candidate_evidence"": {""acgme_data_item_key"": ""57807"", ""acgme_status_cell"": "",1,9,"", ""candidate_is_non_mutating"": true, ""official_program_url"": ""https://neurofellowships.uphs.upenn.edu/p/neurophysiologyepilepsy.html""}, ""close_candidate_count"": 2, ""match_reasons"": [""exact_specialty_name_match"", ""acgme_name_matches_university_of_pennsylvania_health_system"", ""program_type_matches_acgme_specialty_family"", ""acgme_city_philadelphia""], ""observed_at"": ""2026-06-02T09:29:00.531218+00:00"", ""top_confidence"": 0.91}",2026-06-02T09:32:56.800704+00:00
program_identifier_reconciliation_program-identifier-candidate-hup-gme-fellowship-_8dec7e0472266b90,program_identifier_candidate_hup-gme-fellowship-clinical-neurophysiology-8096_911ca7c0dde8f03b,hup_gme_fellowship_clinical-neurophysiology_809610fb6bad,fellowship,Clinical Neurophysiology,acgme_program_code,1874121087,acgme_public_program_search,Clinical neurophysiology,University of Pennsylvania Health System Program,Philadelphia,ambiguous_acgme_identifier_candidate,manual_review_required_ambiguous_identifier,review_duplicate_facility_or_track_specific_acgme_rows,0.68,2,2,2,"ACGME candidate is ambiguous because duplicate facility, track, or broad specialty rows compete.","{""candidate_count_for_program"": 2, ""candidate_evidence"": {""acgme_data_item_key"": ""3069"", ""acgme_status_cell"": "",5,9,"", ""candidate_is_non_mutating"": true, ""official_program_url"": ""https://neurofellowships.uphs.upenn.edu/p/neurophysiologyepilepsy.html""}, ""close_candidate_count"": 2, ""match_reasons"": [""exact_specialty_name_match"", ""acgme_name_matches_university_of_pennsylvania_health_system"", ""program_type_matches_acgme_specialty_family"", ""acgme_city_philadelphia""], ""observed_at"": ""2026-06-02T09:29:00.531218+00:00"", ""top_confidence"": 0.91}",2026-06-02T09:32:56.800704+00:00
program_identifier_reconciliation_program-identifier-candidate-hup-gme-fellowship-_47b93f6b6475dd3e,program_identifier_candidate_hup-gme-fellowship-colon-and-rectal-surgery-5967_13d5ddc9b441761f,hup_gme_fellowship_colon-and-rectal-surgery_5967769408ef,fellowship,Colon and Rectal Surgery,acgme_program_code,0604133054,acgme_public_program_search,Colon and rectal surgery,University of Pennsylvania Health System Program,Philadelphia,strong_acgme_identifier_candidate,accepted_official_program_identifier,attach_identifier_to_official_program_record,0.91,1,1,1,Single strong ACGME candidate with no close competing Penn/UPHS facility or track sibling.,"{""candidate_count_for_program"": 1, ""candidate_evidence"": {""acgme_data_item_key"": ""8804"", ""acgme_status_cell"": "",1,9,"", ""candidate_is_non_mutating"": true, ""official_program_url"": ""https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/colon-and-rectal-surgery-fellowship""}, ""close_candidate_count"": 1, ""match_reasons"": [""exact_specialty_name_match"", ""acgme_name_matches_university_of_pennsylvania_health_system"", ""program_type_matches_acgme_specialty_family"", ""acgme_city_philadelphia""], ""observed_at"": ""2026-06-02T09:29:00.531218+00:00"", ""top_confidence"": 0.91}",2026-06-02T09:32:56.800704+00:00
program_identifier_reconciliation_program-identifier-candidate-hup-gme-fellowship-_558bf37fceed0e23,program_identifier_candidate_hup-gme-fellowship-complex-family-planning-27618_59d677f4c9af4a0d,hup_gme_fellowship_complex-family-planning_27618361aaf7,fellowship,Complex Family Planning,acgme_program_code,2364122002,acgme_public_program_search,Complex family planning,University of Pennsylvania Health System Program,Philadelphia,strong_acgme_identifier_candidate,accepted_official_program_identifier,attach_identifier_to_official_program_record,0.91,1,1,1,Single strong ACGME candidate with no close competing Penn/UPHS facility or track sibling.,"{""candidate_count_for_program"": 1, ""candidate_evidence"": {""acgme_data_item_key"": ""47656"", ""acgme_status_cell"": "",1,9,"", ""candidate_is_non_mutating"": true, ""official_program_url"": ""https://www3.pennmedicine.org/departments-and-centers/obstetrics-and-gynecology/education-and-training/fellowship-programs/family-planning""}, ""close_candidate_count"": 1, ""match_reasons"": [""exact_specialty_name_match"", ""acgme_name_matches_university_of_pennsylvania_health_system"", ""program_type_matches_acgme_specialty_family"", ""acgme_city_philadelphia""], ""observed_at"": ""2026-06-02T09:29:00.531218+00:00"", ""top_confidence"": 0.91}",2026-06-02T09:32:56.800704+00:00
program_identifier_reconciliation_program-identifier-candidate-hup-gme-fellowship-_12da21f3a0ed816c,program_identifier_candidate_hup-gme-fellowship-consultation-and-liaison-psyc_4c99e841814ef7e1,hup_gme_fellowship_consultation-and-liaison-psychiatry_e4dd2861f297,fellowship,Consultation and Liaison Psychiatry,acgme_program_code,4094131036,acgme_public_program_search,Consultation-liaison psychiatry,University of Pennsylvania Health System Program,Philadelphia,review_acgme_identifier_candidate,review_affiliate_or_specialty_alias_identifier,review_affiliate_specialty_alias_or_chop_context_before_accepting,0.62,1,1,1,Candidate has useful ACGME evidence but needs source review before accepted identifier use.,"{""candidate_count_for_program"": 1, ""candidate_evidence"": {""acgme_data_item_key"": ""9582"", ""acgme_status_cell"": "",1,9,"", ""candidate_is_non_mutating"": true, ""official_program_url"": ""https://www.med.upenn.edu/psychiatry/formalfellowships.html#psm""}, ""close_candidate_count"": 1, ""match_reasons"": [""specialty_substring_match"", ""acgme_name_matches_university_of_pennsylvania_health_system"", ""program_type_matches_acgme_specialty_family"", ""acgme_city_philadelphia""], ""observed_at"": ""2026-06-02T09:29:00.531218+00:00"", ""top_confidence"": 0.8}",2026-06-02T09:32:56.800704+00:00
program_identifier_reconciliation_program-identifier-candidate-hup-gme-fellowship-_0b665797a3076cfa,program_identifier_candidate_hup-gme-fellowship-craniofacial-surgery-9144af8e_e0478f5f80897df9,hup_gme_fellowship_craniofacial-surgery_9144af8e134d,fellowship,Craniofacial Surgery,acgme_program_code,3614136009,acgme_public_program_search,Craniofacial surgery,University of Pennsylvania Health System Program,Philadelphia,strong_acgme_identifier_candidate,accepted_official_program_identifier,attach_identifier_to_official_program_record,0.91,1,1,1,Single strong ACGME candidate with no close competing Penn/UPHS facility or track sibling.,"{""candidate_count_for_program"": 1, ""candidate_evidence"": {""acgme_data_item_key"": ""10983"", ""acgme_status_cell"": "",1,9,"", ""candidate_is_non_mutating"": true, ""official_program_url"": ""https://www.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/craniofacial-surgery-fellowship""}, ""close_candidate_count"": 1, ""match_reasons"": [""exact_specialty_name_match"", ""acgme_name_matches_university_of_pennsylvania_health_system"", ""program_type_matches_acgme_specialty_family"", ""acgme_city_philadelphia""], ""observed_at"": ""2026-06-02T09:29:00.531218+00:00"", ""top_confidence"": 0.91}",2026-06-02T09:32:56.800704+00:00
program_identifier_reconciliation_program-identifier-candidate-hup-gme-fellowship-_09a6a0b59196b4dc,program_identifier_candidate_hup-gme-fellowship-critical-care-medicine-a51acc_9bbe6f02a980dd7d,hup_gme_fellowship_critical-care-medicine_a51acc5c27ee,fellowship,Critical Care Medicine,acgme_program_code,0454121005,acgme_public_program_search,Critical care medicine (Anesthesiology),University of Pennsylvania Health System Program,Philadelphia,strong_acgme_identifier_candidate,accepted_official_program_identifier,attach_identifier_to_official_program_record,0.91,1,1,1,Single strong ACGME candidate with no close competing Penn/UPHS facility or track sibling.,"{""candidate_count_for_program"": 1, ""candidate_evidence"": {""acgme_data_item_key"": ""711"", ""acgme_status_cell"": "",1,9,"", ""candidate_is_non_mutating"": true, ""official_program_url"": ""https://www3.pennmedicine.org/departments-and-centers/anesthesiology-and-critical-care/education-and-training/fellowship-programs""}, ""close_candidate_count"": 1, ""match_reasons"": [""exact_specialty_name_match"", ""acgme_name_matches_university_of_pennsylvania_health_system"", ""program_type_matches_acgme_specialty_family"", ""acgme_city_philadelphia""], ""observed_at"": ""2026-06-02T09:29:00.531218+00:00"", ""top_confidence"": 0.91}",2026-06-02T09:32:56.800704+00:00
program_identifier_reconciliation_program-identifier-candidate-hup-gme-fellowship-_1d58cf5e8de99023,program_identifier_candidate_hup-gme-fellowship-cytopathology-c3e8c941b7d0-ac_f6385069d50c7d79,hup_gme_fellowship_cytopathology_c3e8c941b7d0,fellowship,Cytopathology,acgme_program_code,3074121004,acgme_public_program_search,Cytopathology,University of Pennsylvania Health System Program,Philadelphia,strong_acgme_identifier_candidate,accepted_official_program_identifier,attach_identifier_to_official_program_record,0.91,1,1,1,Single strong ACGME candidate with no close competing Penn/UPHS facility or track sibling.,"{""candidate_count_for_program"": 1, ""candidate_evidence"": {""acgme_data_item_key"": ""4638"", ""acgme_status_cell"": "",1,9,"", ""candidate_is_non_mutating"": true, ""official_program_url"": ""https://pathology.med.upenn.edu/education/fellowships/programs/cytopathology""}, ""close_candidate_count"": 1, ""match_reasons"": [""exact_specialty_name_match"", ""acgme_name_matches_university_of_pennsylvania_health_system"", ""program_type_matches_acgme_specialty_family"", ""acgme_city_philadelphia""], ""observed_at"": ""2026-06-02T09:29:00.531218+00:00"", ""top_confidence"": 0.91}",2026-06-02T09:32:56.800704+00:00
program_identifier_reconciliation_program-identifier-candidate-hup-gme-residency-d_6569b48b5d8fe011,program_identifier_candidate_hup-gme-residency-dermatology-cabc25fcd11c-acgme_fe2073f2f287b992,hup_gme_residency_dermatology_cabc25fcd11c,residency,Dermatology,acgme_program_code,0804121080,acgme_public_program_search,Dermatology,University of Pennsylvania Health System Program,Philadelphia,strong_acgme_identifier_candidate,accepted_official_program_identifier,attach_identifier_to_official_program_record,0.91,1,1,1,Single strong ACGME candidate with no close competing Penn/UPHS facility or track sibling.,"{""candidate_count_for_program"": 1, ""candidate_evidence"": {""acgme_data_item_key"": ""627"", ""acgme_status_cell"": "",1,9,"", ""candidate_is_non_mutating"": true, ""official_program_url"": """"}, ""close_candidate_count"": 1, ""match_reasons"": [""exact_specialty_name_match"", ""acgme_name_matches_university_of_pennsylvania_health_system"", ""program_type_matches_acgme_specialty_family"", ""acgme_city_philadelphia""], ""observed_at"": ""2026-06-02T09:29:00.531218+00:00"", ""top_confidence"": 0.91}",2026-06-02T09:32:56.800704+00:00
program_identifier_reconciliation_program-identifier-candidate-hup-gme-fellowship-_d037a8d4c7ef83a9,program_identifier_candidate_hup-gme-fellowship-dermatopathology-0b133cf636fb_6d223a2cc6fb073c,hup_gme_fellowship_dermatopathology_0b133cf636fb,fellowship,Dermatopathology,acgme_program_code,1004111012,acgme_public_program_search,Dermatopathology (multidisciplinary),University of Pennsylvania Health System Program,Philadelphia,strong_acgme_identifier_candidate,accepted_official_program_identifier,attach_identifier_to_official_program_record,0.91,1,1,1,Single strong ACGME candidate with no close competing Penn/UPHS facility or track sibling.,"{""candidate_count_for_program"": 1, ""candidate_evidence"": {""acgme_data_item_key"": ""810"", ""acgme_status_cell"": "",1,9,"", ""candidate_is_non_mutating"": true, ""official_program_url"": ""https://dermatology.upenn.edu/education/fellowship-training/dermatopathology/""}, ""close_candidate_count"": 1, ""match_reasons"": [""exact_specialty_name_match"", ""acgme_name_matches_university_of_pennsylvania_health_system"", ""program_type_matches_acgme_specialty_family"", ""acgme_city_philadelphia""], ""observed_at"": ""2026-06-02T09:29:00.531218+00:00"", ""top_confidence"": 0.91}",2026-06-02T09:32:56.800704+00:00
program_identifier_reconciliation_program-identifier-candidate-hup-gme-residency-e_cd6332e08a07c0b6,program_identifier_candidate_hup-gme-residency-emergency-medicine-844b6b007cf_acd9b36673a5ea20,hup_gme_residency_emergency-medicine_844b6b007cf3,residency,Emergency Medicine,acgme_program_code,1104121148,acgme_public_program_search,Emergency medicine,University of Pennsylvania Health System Program,Philadelphia,strong_acgme_identifier_candidate,accepted_official_program_identifier,attach_identifier_to_official_program_record,0.91,1,1,1,Single strong ACGME candidate with no close competing Penn/UPHS facility or track sibling.,"{""candidate_count_for_program"": 1, ""candidate_evidence"": {""acgme_data_item_key"": ""745"", ""acgme_status_cell"": "",1,9,"", ""candidate_is_non_mutating"": true, ""official_program_url"": ""https://www3.pennmedicine.org/departments-and-centers/emergency-medicine""}, ""close_candidate_count"": 1, ""match_reasons"": [""exact_specialty_name_match"", ""acgme_name_matches_university_of_pennsylvania_health_system"", ""program_type_matches_acgme_specialty_family"", ""acgme_city_philadelphia""], ""observed_at"": ""2026-06-02T09:29:00.531218+00:00"", ""top_confidence"": 0.91}",2026-06-02T09:32:56.800704+00:00
program_identifier_reconciliation_program-identifier-candidate-hup-gme-fellowship-_a84a94e4c5526a1d,program_identifier_candidate_hup-gme-fellowship-endocrinology-67900e0ae4ef-ac_8f90cf66d8e42cb5,hup_gme_fellowship_endocrinology_67900e0ae4ef,fellowship,Endocrinology,acgme_program_code,1434121021,acgme_public_program_search,"Endocrinology, diabetes, and metabolism",University of Pennsylvania Health System Program,Philadelphia,strong_acgme_identifier_candidate,accepted_official_program_identifier,attach_identifier_to_official_program_record,0.89,1,1,1,Single strong ACGME candidate with no close competing Penn/UPHS facility or track sibling.,"{""candidate_count_for_program"": 1, ""candidate_evidence"": {""acgme_data_item_key"": ""1776"", ""acgme_status_cell"": "",1,9,"", ""candidate_is_non_mutating"": true, ""official_program_url"": ""https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/division-of-endocrinology-diabetes-and-metabolism/education-and-training/endcrinology-fellowship-programs""}, ""close_candidate_count"": 1, ""match_reasons"": [""specialty_alias_match"", ""acgme_name_matches_university_of_pennsylvania_health_system"", ""program_type_matches_acgme_specialty_family"", ""acgme_city_philadelphia""], ""observed_at"": ""2026-06-02T09:29:00.531218+00:00"", ""top_confidence"": 0.89}",2026-06-02T09:32:56.800704+00:00
program_identifier_reconciliation_program-identifier-candidate-hup-gme-fellowship-_9a202a91840b7cdb,program_identifier_candidate_hup-gme-fellowship-epilepsy-27d63d79e62b-acgme-1_0753d3c9a083a5d9,hup_gme_fellowship_epilepsy_27d63d79e62b,fellowship,Epilepsy,acgme_program_code,1844118003,acgme_public_program_search,Epilepsy,University of Pennsylvania Health System Program,Philadephia,strong_acgme_identifier_candidate,accepted_official_program_identifier,attach_identifier_to_official_program_record,0.85,1,2,1,Single strong ACGME candidate with no close competing Penn/UPHS facility or track sibling.,"{""candidate_count_for_program"": 2, ""candidate_evidence"": {""acgme_data_item_key"": ""27683"", ""acgme_status_cell"": "",1,9,"", ""candidate_is_non_mutating"": true, ""official_program_url"": ""https://neurofellowships.uphs.upenn.edu/p/neurophysiologyepilepsy.html""}, ""close_candidate_count"": 1, ""match_reasons"": [""exact_specialty_name_match"", ""acgme_name_matches_university_of_pennsylvania_health_system"", ""program_type_matches_acgme_specialty_family"", ""acgme_city_non_philadelphia""], ""observed_at"": ""2026-06-02T09:29:00.531218+00:00"", ""top_confidence"": 0.85}",2026-06-02T09:32:56.800704+00:00
program_identifier_reconciliation_program-identifier-candidate-hup-gme-fellowship-_3271e824b0c90e1c,program_identifier_candidate_hup-gme-fellowship-epilepsy-27d63d79e62b-acgme-1_70206e6139c48240,hup_gme_fellowship_epilepsy_27d63d79e62b,fellowship,Epilepsy,acgme_program_code,1844118004,acgme_public_program_search,Epilepsy,Children's Hospital of Philadelphia Program,Philadelphia,review_acgme_identifier_candidate,review_affiliate_or_specialty_alias_identifier,review_affiliate_specialty_alias_or_chop_context_before_accepting,0.62,2,2,1,Candidate has useful ACGME evidence but needs source review before accepted identifier use.,"{""candidate_count_for_program"": 2, ""candidate_evidence"": {""acgme_data_item_key"": ""27739"", ""acgme_status_cell"": "",1,9,"", ""candidate_is_non_mutating"": true, ""official_program_url"": ""https://neurofellowships.uphs.upenn.edu/p/neurophysiologyepilepsy.html""}, ""close_candidate_count"": 1, ""match_reasons"": [""exact_specialty_name_match"", ""acgme_name_matches_chop_affiliate_context"", ""program_type_matches_acgme_specialty_family"", ""acgme_city_philadelphia""], ""observed_at"": ""2026-06-02T09:29:00.531218+00:00"", ""top_confidence"": 0.85}",2026-06-02T09:32:56.800704+00:00
program_identifier_reconciliation_program-identifier-candidate-hup-gme-residency-f_a750b8ae4027bdd2,program_identifier_candidate_hup-gme-residency-family-medicine-3364df227181-a_a840e88900cdf9e3,hup_gme_residency_family-medicine_3364df227181,residency,Family Medicine,acgme_program_code,1204121633,acgme_public_program_search,Family medicine,University of Pennsylvania Health System Program,Philadelphia,strong_acgme_identifier_candidate,manual_review_required_competing_strong_identifier,review_facility_track_or_affiliate_context_before_accepting_identifier,0.72,1,2,2,"Strong ACGME signal exists, but the official program has multiple strong or close identifier candidates.","{""candidate_count_for_program"": 2, ""candidate_evidence"": {""acgme_data_item_key"": ""7967"", ""acgme_status_cell"": "",1,9,"", ""candidate_is_non_mutating"": true, ""official_program_url"": ""https://www3.pennmedicine.org/departments-and-centers/family-medicine-and-community-health/education-and-training/residency""}, ""close_candidate_count"": 2, ""match_reasons"": [""exact_specialty_name_match"", ""acgme_name_matches_university_of_pennsylvania_health_system"", ""program_type_matches_acgme_specialty_family"", ""acgme_city_philadelphia""], ""observed_at"": ""2026-06-02T09:29:00.531218+00:00"", ""top_confidence"": 0.91}",2026-06-02T09:32:56.800704+00:00
program_identifier_reconciliation_program-identifier-candidate-hup-gme-residency-f_166cdf7f4b4948a3,program_identifier_candidate_hup-gme-residency-family-medicine-3364df227181-a_693f3be46324f46f,hup_gme_residency_family-medicine_3364df227181,residency,Family Medicine,acgme_program_code,1204121477,acgme_public_program_search,Family medicine,University of Pennsylvania Health System Program,Springfield,strong_acgme_identifier_candidate,manual_review_required_competing_strong_identifier,review_facility_track_or_affiliate_context_before_accepting_identifier,0.72,2,2,2,"Strong ACGME signal exists, but the official program has multiple strong or close identifier candidates.","{""candidate_count_for_program"": 2, ""candidate_evidence"": {""acgme_data_item_key"": ""7962"", ""acgme_status_cell"": "",1,9,"", ""candidate_is_non_mutating"": true, ""official_program_url"": ""https://www3.pennmedicine.org/departments-and-centers/family-medicine-and-community-health/education-and-training/residency""}, ""close_candidate_count"": 2, ""match_reasons"": [""exact_specialty_name_match"", ""acgme_name_matches_university_of_pennsylvania_health_system"", ""program_type_matches_acgme_specialty_family"", ""acgme_city_non_philadelphia""], ""observed_at"": ""2026-06-02T09:29:00.531218+00:00"", ""top_confidence"": 0.91}",2026-06-02T09:32:56.800704+00:00
program_identifier_reconciliation_program-identifier-candidate-hup-gme-fellowship-_845c784cf5f1b3b9,program_identifier_candidate_hup-gme-fellowship-forensic-psychiatry-961ea9b84_38798802797b1dce,hup_gme_fellowship_forensic-psychiatry_961ea9b84b8c,fellowship,Forensic Psychiatry,acgme_program_code,4064112059,acgme_public_program_search,Forensic psychiatry,University of Pennsylvania Health System Program,Philadelphia,strong_acgme_identifier_candidate,accepted_official_program_identifier,attach_identifier_to_official_program_record,0.91,1,1,1,Single strong ACGME candidate with no close competing Penn/UPHS facility or track sibling.,"{""candidate_count_for_program"": 1, ""candidate_evidence"": {""acgme_data_item_key"": ""9999"", ""acgme_status_cell"": "",1,9,"", ""candidate_is_non_mutating"": true, ""official_program_url"": ""https://www.med.upenn.edu/psychiatry/formalfellowships.html#forensic""}, ""close_candidate_count"": 1, ""match_reasons"": [""exact_specialty_name_match"", ""acgme_name_matches_university_of_pennsylvania_health_system"", ""program_type_matches_acgme_specialty_family"", ""acgme_city_philadelphia""], ""observed_at"": ""2026-06-02T09:29:00.531218+00:00"", ""top_confidence"": 0.91}",2026-06-02T09:32:56.800704+00:00
program_identifier_reconciliation_program-identifier-candidate-hup-gme-fellowship-_f67267c41ea87d2b,program_identifier_candidate_hup-gme-fellowship-gastroenterology-bcaac1ff0001_79f8b31211900463,hup_gme_fellowship_gastroenterology_bcaac1ff0001,fellowship,Gastroenterology,acgme_program_code,1444121021,acgme_public_program_search,Gastroenterology,University of Pennsylvania Health System Program,Philadelphia,strong_acgme_identifier_candidate,accepted_official_program_identifier,attach_identifier_to_official_program_record,0.91,1,1,1,Single strong ACGME candidate with no close competing Penn/UPHS facility or track sibling.,"{""candidate_count_for_program"": 1, ""candidate_evidence"": {""acgme_data_item_key"": ""2259"", ""acgme_status_cell"": "",1,9,"", ""candidate_is_non_mutating"": true, ""official_program_url"": ""https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/gastroenterology/education-and-training/fellowship-programs/gastroenterology-fellowship""}, ""close_candidate_count"": 1, ""match_reasons"": [""exact_specialty_name_match"", ""acgme_name_matches_university_of_pennsylvania_health_system"", ""program_type_matches_acgme_specialty_family"", ""acgme_city_philadelphia""], ""observed_at"": ""2026-06-02T09:29:00.531218+00:00"", ""top_confidence"": 0.91}",2026-06-02T09:32:56.800704+00:00
program_identifier_reconciliation_program-identifier-candidate-hup-gme-fellowship-_4fc1b41d70d9f53d,program_identifier_candidate_hup-gme-fellowship-gastrointestinal-and-hepatic-_55767994da35ece5,hup_gme_fellowship_gastrointestinal-and-hepatic-pathology-selective_ed8164df8cb1,fellowship,Gastrointestinal and Hepatic Pathology (Selective),acgme_program_code,,acgme_public_program_search,,,,no_acgme_identifier_found,no_external_identifier_supported,record_no_acgme_code_and_keep_program_as_local_or_non_acgme_until_better_source,0.0,1,1,1,No ACGME row crossed the conservative source-backed threshold for this official program.,"{""candidate_count_for_program"": 1, ""candidate_evidence"": {""official_program_url"": ""https://pathology.med.upenn.edu/education/fellowships/programs/gi-hepatic-pathology"", ""reason"": ""No Pennsylvania ACGME row crossed the conservative Penn affiliation and specialty threshold.""}, ""close_candidate_count"": 1, ""match_reasons"": [], ""observed_at"": ""2026-06-02T09:29:00.531218+00:00"", ""top_confidence"": 0.0}",2026-06-02T09:32:56.800704+00:00
