evidence_id,person_key,display_name,claim_type,claim_value,source_key,source_url,source_type,confidence,status,match_features_json,reconciliation_notes
1624,jorge jo kamimoto,"Jorge Jo Kamimoto, MD",research_author_candidate,https://openalex.org/A5055013698,openalex_author_search,https://openalex.org/A5055013698,scholarly_api,0.4,candidate,"[""name_match""]",OpenAlex author candidate; do not accept without two identity anchors beyond name.
1625,jorge jo kamimoto,"Jorge Jo Kamimoto, MD",research_author_candidate,https://openalex.org/A5092214819,openalex_author_search,https://openalex.org/A5092214819,scholarly_api,0.8,candidate,"[""name_match"", ""penn_affiliation""]",OpenAlex author candidate; do not accept without two identity anchors beyond name.
1626,jorge jo kamimoto,"Jorge Jo Kamimoto, MD",research_author_candidate,https://openalex.org/A5025972247,openalex_author_search,https://openalex.org/A5025972247,scholarly_api,0.15,candidate,[],OpenAlex author candidate; do not accept without two identity anchors beyond name.
1627,jorge jo kamimoto,"Jorge Jo Kamimoto, MD",research_author_candidate,https://openalex.org/A5053877929,openalex_author_search,https://openalex.org/A5053877929,scholarly_api,0.4,candidate,"[""name_match""]",OpenAlex author candidate; do not accept without two identity anchors beyond name.
2542,person_jose-rodriguez-md_44dbdf998f86,"Jose Rodriguez, MD",research_author_candidate,https://openalex.org/A5051422628,openalex_author_search,https://openalex.org/A5051422628,scholarly_api,0.25,candidate,"[""orcid_present""]",OpenAlex author candidate; do not accept without two identity anchors beyond name.
2543,person_jose-rodriguez-md_44dbdf998f86,"Jose Rodriguez, MD",research_author_candidate,https://openalex.org/A5100678459,openalex_author_search,https://openalex.org/A5100678459,scholarly_api,0.25,candidate,"[""orcid_present""]",OpenAlex author candidate; do not accept without two identity anchors beyond name.
2544,person_jose-rodriguez-md_44dbdf998f86,"Jose Rodriguez, MD",research_author_candidate,https://openalex.org/A5001547595,openalex_author_search,https://openalex.org/A5001547595,scholarly_api,0.15,candidate,[],OpenAlex author candidate; do not accept without two identity anchors beyond name.
2545,person_jose-rodriguez-md_44dbdf998f86,"Jose Rodriguez, MD",research_author_candidate,https://openalex.org/A5100639200,openalex_author_search,https://openalex.org/A5100639200,scholarly_api,0.65,candidate,"[""penn_affiliation"", ""orcid_present""]",OpenAlex author candidate; do not accept without two identity anchors beyond name.
2546,person_jose-rodriguez-md_44dbdf998f86,"Jose Rodriguez, MD",research_author_candidate,https://openalex.org/A5080069316,openalex_author_search,https://openalex.org/A5080069316,scholarly_api,0.25,candidate,"[""orcid_present""]",OpenAlex author candidate; do not accept without two identity anchors beyond name.
2547,person_joseph-a-kern-md_5f554f91b7a5,"Joseph A. Kern, MD",research_author_candidate,https://openalex.org/A5004010479,openalex_author_search,https://openalex.org/A5004010479,scholarly_api,0.4,candidate,"[""name_match""]",OpenAlex author candidate; do not accept without two identity anchors beyond name.
2548,person_joseph-a-kern-md_5f554f91b7a5,"Joseph A. Kern, MD",research_author_candidate,https://openalex.org/A5113000073,openalex_author_search,https://openalex.org/A5113000073,scholarly_api,0.4,candidate,"[""name_match""]",OpenAlex author candidate; do not accept without two identity anchors beyond name.
1628,joseph galgano,"Joseph Galgano, MD",research_author_candidate,https://openalex.org/A5076896152,openalex_author_search,https://openalex.org/A5076896152,scholarly_api,0.25,candidate,"[""orcid_present""]",OpenAlex author candidate; do not accept without two identity anchors beyond name.
1629,joseph galgano,"Joseph Galgano, MD",research_author_candidate,https://openalex.org/A5059170969,openalex_author_search,https://openalex.org/A5059170969,scholarly_api,0.4,candidate,"[""name_match""]",OpenAlex author candidate; do not accept without two identity anchors beyond name.
1630,joseph galgano,"Joseph Galgano, MD",research_author_candidate,https://openalex.org/A5019705112,openalex_author_search,https://openalex.org/A5019705112,scholarly_api,0.55,candidate,"[""name_match"", ""medical_school_affiliation""]",OpenAlex author candidate; do not accept without two identity anchors beyond name.
1631,joseph ladines lim,"Joseph Ladines Lim, MD",research_author_candidate,https://openalex.org/A5086295616,openalex_author_search,https://openalex.org/A5086295616,scholarly_api,0.65,candidate,"[""penn_affiliation"", ""orcid_present""]",OpenAlex author candidate; do not accept without two identity anchors beyond name.
1632,person_joseph-t-tarr-md-phd_3757c7234e91,"Joseph T. Tarr, MD, PhD",research_author_candidate,https://openalex.org/A5071447182,openalex_author_search,https://openalex.org/A5071447182,scholarly_api,0.5,candidate,"[""name_match"", ""orcid_present""]",OpenAlex author candidate; do not accept without two identity anchors beyond name.
1633,joseph young,"Joseph Young, MD",research_author_candidate,https://openalex.org/A5032688245,openalex_author_search,https://openalex.org/A5032688245,scholarly_api,0.25,candidate,"[""orcid_present""]",OpenAlex author candidate; do not accept without two identity anchors beyond name.
1634,joseph young,"Joseph Young, MD",research_author_candidate,https://openalex.org/A5101474693,openalex_author_search,https://openalex.org/A5101474693,scholarly_api,0.25,candidate,"[""orcid_present""]",OpenAlex author candidate; do not accept without two identity anchors beyond name.
1635,joseph young,"Joseph Young, MD",research_author_candidate,https://openalex.org/A5035629210,openalex_author_search,https://openalex.org/A5035629210,scholarly_api,0.4,candidate,"[""name_match""]",OpenAlex author candidate; do not accept without two identity anchors beyond name.
1636,joseph young,"Joseph Young, MD",research_author_candidate,https://openalex.org/A5066907030,openalex_author_search,https://openalex.org/A5066907030,scholarly_api,0.25,candidate,"[""orcid_present""]",OpenAlex author candidate; do not accept without two identity anchors beyond name.
1637,joseph young,"Joseph Young, MD",research_author_candidate,https://openalex.org/A5003737429,openalex_author_search,https://openalex.org/A5003737429,scholarly_api,0.25,candidate,"[""orcid_present""]",OpenAlex author candidate; do not accept without two identity anchors beyond name.
2549,joshua pirl,Joshua Pirl MD,research_author_candidate,https://openalex.org/A5075125593,openalex_author_search,https://openalex.org/A5075125593,scholarly_api,0.8,candidate,"[""name_match"", ""penn_affiliation""]",OpenAlex author candidate; do not accept without two identity anchors beyond name.
2550,joyce liu,Joyce Liu MD,research_author_candidate,https://openalex.org/A5060953135,openalex_author_search,https://openalex.org/A5060953135,scholarly_api,0.5,candidate,"[""name_match"", ""orcid_present""]",OpenAlex author candidate; do not accept without two identity anchors beyond name.
2551,joyce liu,Joyce Liu MD,research_author_candidate,https://openalex.org/A5103089745,openalex_author_search,https://openalex.org/A5103089745,scholarly_api,0.5,candidate,"[""name_match"", ""orcid_present""]",OpenAlex author candidate; do not accept without two identity anchors beyond name.
2552,joyce liu,Joyce Liu MD,research_author_candidate,https://openalex.org/A5034824481,openalex_author_search,https://openalex.org/A5034824481,scholarly_api,0.5,candidate,"[""name_match"", ""orcid_present""]",OpenAlex author candidate; do not accept without two identity anchors beyond name.
2553,joyce liu,Joyce Liu MD,research_author_candidate,https://openalex.org/A5067124744,openalex_author_search,https://openalex.org/A5067124744,scholarly_api,0.25,candidate,"[""orcid_present""]",OpenAlex author candidate; do not accept without two identity anchors beyond name.
2555,person_juan-esteban-perez-md_3b4be69e6f73,"Juan Esteban Perez, MD",research_author_candidate,https://openalex.org/A5058484586,openalex_author_search,https://openalex.org/A5058484586,scholarly_api,0.25,candidate,"[""orcid_present""]",OpenAlex author candidate; do not accept without two identity anchors beyond name.
2556,person_juan-esteban-perez-md_3b4be69e6f73,"Juan Esteban Perez, MD",research_author_candidate,https://openalex.org/A5108189255,openalex_author_search,https://openalex.org/A5108189255,scholarly_api,0.15,candidate,[],OpenAlex author candidate; do not accept without two identity anchors beyond name.
2557,person_juan-esteban-perez-md_3b4be69e6f73,"Juan Esteban Perez, MD",research_author_candidate,https://openalex.org/A5006248210,openalex_author_search,https://openalex.org/A5006248210,scholarly_api,0.15,candidate,[],OpenAlex author candidate; do not accept without two identity anchors beyond name.
2558,person_juan-esteban-perez-md_3b4be69e6f73,"Juan Esteban Perez, MD",research_author_candidate,https://openalex.org/A5111857188,openalex_author_search,https://openalex.org/A5111857188,scholarly_api,0.15,candidate,[],OpenAlex author candidate; do not accept without two identity anchors beyond name.
2559,person_juan-esteban-perez-md_3b4be69e6f73,"Juan Esteban Perez, MD",research_author_candidate,https://openalex.org/A5045050975,openalex_author_search,https://openalex.org/A5045050975,scholarly_api,0.25,candidate,"[""orcid_present""]",OpenAlex author candidate; do not accept without two identity anchors beyond name.
1638,julia hyman,"Julia Hyman, MD",research_author_candidate,https://openalex.org/A5005869581,openalex_author_search,https://openalex.org/A5005869581,scholarly_api,0.5,candidate,"[""name_match"", ""orcid_present""]",OpenAlex author candidate; do not accept without two identity anchors beyond name.
1639,julia hyman,"Julia Hyman, MD",research_author_candidate,https://openalex.org/A5038735667,openalex_author_search,https://openalex.org/A5038735667,scholarly_api,0.4,candidate,"[""name_match""]",OpenAlex author candidate; do not accept without two identity anchors beyond name.
2561,person_juliana-castrillon-md_58b5706d9a37,"Juliana Castrillon, MD",research_author_candidate,https://openalex.org/A5023799348,openalex_author_search,https://openalex.org/A5023799348,scholarly_api,0.25,candidate,"[""orcid_present""]",OpenAlex author candidate; do not accept without two identity anchors beyond name.
2562,person_juliana-castrillon-md_58b5706d9a37,"Juliana Castrillon, MD",research_author_candidate,https://openalex.org/A5026740842,openalex_author_search,https://openalex.org/A5026740842,scholarly_api,0.15,candidate,[],OpenAlex author candidate; do not accept without two identity anchors beyond name.
2563,person_juliana-castrillon-md_58b5706d9a37,"Juliana Castrillon, MD",research_author_candidate,https://openalex.org/A5002205466,openalex_author_search,https://openalex.org/A5002205466,scholarly_api,0.25,candidate,"[""orcid_present""]",OpenAlex author candidate; do not accept without two identity anchors beyond name.
2564,person_juliana-castrillon-md_58b5706d9a37,"Juliana Castrillon, MD",research_author_candidate,https://openalex.org/A5041968802,openalex_author_search,https://openalex.org/A5041968802,scholarly_api,0.15,candidate,[],OpenAlex author candidate; do not accept without two identity anchors beyond name.
2565,person_juliana-castrillon-md_58b5706d9a37,"Juliana Castrillon, MD",research_author_candidate,https://openalex.org/A5020543330,openalex_author_search,https://openalex.org/A5020543330,scholarly_api,0.15,candidate,[],OpenAlex author candidate; do not accept without two identity anchors beyond name.
1640,person_juliano-lentz-carvalho-md_2ed2a8cc0fab,"Juliano Lentz Carvalho, MD",research_author_candidate,https://openalex.org/A5079827436,openalex_author_search,https://openalex.org/A5079827436,scholarly_api,0.65,candidate,"[""name_match"", ""residency_program_affiliation"", ""orcid_present""]",OpenAlex author candidate; do not accept without two identity anchors beyond name.
1641,julie cooper,"Julie Cooper, MD",research_author_candidate,https://openalex.org/A5088669682,openalex_author_search,https://openalex.org/A5088669682,scholarly_api,0.25,candidate,"[""orcid_present""]",OpenAlex author candidate; do not accept without two identity anchors beyond name.
1642,julie cooper,"Julie Cooper, MD",research_author_candidate,https://openalex.org/A5034594250,openalex_author_search,https://openalex.org/A5034594250,scholarly_api,0.5,candidate,"[""name_match"", ""orcid_present""]",OpenAlex author candidate; do not accept without two identity anchors beyond name.
1643,julie cooper,"Julie Cooper, MD",research_author_candidate,https://openalex.org/A5107886645,openalex_author_search,https://openalex.org/A5107886645,scholarly_api,0.4,candidate,"[""name_match""]",OpenAlex author candidate; do not accept without two identity anchors beyond name.
