career_event_id,event_group_key,display_name,normalized_name,event_type,claim_type,organization_name,department,program_context,event_year,ten_year_trend_window,source_key,source_url,event_status,event_confidence,linkage_status,linkage_priority,trend_link_assurance_level,linkage_rationale,required_next_evidence,reconciliation_decision,reconciliation_required_next_evidence,current_trainee_match_count,current_trainee_match_keys,current_trainee_match_roles,current_trainee_match_programs,match_features
12,erin o aakhus,"Erin O. Aakhus, MD",erin o aakhus,current_penn_attending_candidate,,University of Pennsylvania / Penn Medicine,Department of Medicine,Leadership Team - Penn Medicine,,unknown,penn_attending_departments_and_centers_department_of_medicine_divisions_hematology_an_9c7dd893d1,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/hematology-and-oncology/about-us/leadership-team,candidate,0.55,current_attending_endpoint_unlinked,55,1,Current Penn attending/faculty endpoint candidate lacks linked Penn training-history evidence.,"Find profile, CV, employment-start, or training-history evidence before using as a trend endpoint.",current_attending_endpoint_candidate,Use as endpoint only after finding training-history or employment-start evidence.,0,,,,not_linked_to_existing_person; official_penn_faculty_page
27,geeta ravi patel,"Geeta Ravi Patel, MD",geeta ravi patel,current_penn_attending_candidate,,University of Pennsylvania / Penn Medicine,Department of Medicine,Section of Allergy and Immunology Faculty,,unknown,penn_attending_departments_and_centers_department_of_medicine_divisions_pulmonology_a_eb928a342a,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/pulmonology-allergy-and-critical-care/allergy-and-immunology/allergy-and-immunology-faculty,candidate,0.55,current_attending_endpoint_unlinked,55,1,Current Penn attending/faculty endpoint candidate lacks linked Penn training-history evidence.,"Find profile, CV, employment-start, or training-history evidence before using as a trend endpoint.",current_attending_endpoint_candidate,Use as endpoint only after finding training-history or employment-start evidence.,0,,,,not_linked_to_existing_person; official_penn_faculty_page
48,janet long,Janet Long,janet long,current_penn_attending_candidate,,University of Pennsylvania / Penn Medicine,Department of Medicine,Faculty and Administration - Penn Medicine,,unknown,penn_attending_departments_and_centers_department_of_medicine_divisions_program_in_pa_9180afb3e4,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/program-in-palliative-care/faculty-and-administration,candidate,0.55,current_attending_endpoint_unlinked,55,1,Current Penn attending/faculty endpoint candidate lacks linked Penn training-history evidence.,"Find profile, CV, employment-start, or training-history evidence before using as a trend endpoint.",current_attending_endpoint_candidate,Use as endpoint only after finding training-history or employment-start evidence.,0,,,,not_linked_to_existing_person; official_penn_faculty_page
2,jesse kiefer,Jesse Kiefer MD MSEd,jesse kiefer,current_penn_attending_candidate,,University of Pennsylvania / Penn Medicine,Department of Anesthesiology and Critical Care,Department of Anesthesiology Education Leadership Team,,unknown,penn_attending_departments_and_centers_anesthesiology_and_critical_care_education_and_e746ff17cc,https://www3.pennmedicine.org/departments-and-centers/anesthesiology-and-critical-care/education-and-training/leadership,candidate,0.55,current_attending_endpoint_unlinked,55,1,Current Penn attending/faculty endpoint candidate lacks linked Penn training-history evidence.,"Find profile, CV, employment-start, or training-history evidence before using as a trend endpoint.",current_attending_endpoint_candidate,Use as endpoint only after finding training-history or employment-start evidence.,0,,,,not_linked_to_existing_person; official_penn_faculty_page
31,katherine courtright,"Katherine Courtright, MD",katherine courtright,current_penn_attending_candidate,,University of Pennsylvania / Penn Medicine,Department of Medicine,Faculty and Administration - Penn Medicine,,unknown,penn_attending_departments_and_centers_department_of_medicine_divisions_program_in_pa_9180afb3e4,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/program-in-palliative-care/faculty-and-administration,candidate,0.55,current_attending_endpoint_unlinked,55,1,Current Penn attending/faculty endpoint candidate lacks linked Penn training-history evidence.,"Find profile, CV, employment-start, or training-history evidence before using as a trend endpoint.",current_attending_endpoint_candidate,Use as endpoint only after finding training-history or employment-start evidence.,0,,,,not_linked_to_existing_person; official_penn_faculty_page
39,kathryn a mcgrath,"Kathryn A. McGrath, MD",kathryn a mcgrath,current_penn_attending_candidate,,University of Pennsylvania / Penn Medicine,Department of Medicine,Faculty and Administration - Penn Medicine,,unknown,penn_attending_departments_and_centers_department_of_medicine_divisions_program_in_pa_9180afb3e4,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/program-in-palliative-care/faculty-and-administration,candidate,0.55,current_attending_endpoint_unlinked,55,1,Current Penn attending/faculty endpoint candidate lacks linked Penn training-history evidence.,"Find profile, CV, employment-start, or training-history evidence before using as a trend endpoint.",current_attending_endpoint_candidate,Use as endpoint only after finding training-history or employment-start evidence.,0,,,,not_linked_to_existing_person; official_penn_faculty_page
32,laura dingfield,"Laura Dingfield, MD, MSEd",laura dingfield,current_penn_attending_candidate,,University of Pennsylvania / Penn Medicine,Department of Medicine,Faculty and Administration - Penn Medicine,,unknown,penn_attending_departments_and_centers_department_of_medicine_divisions_program_in_pa_9180afb3e4,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/program-in-palliative-care/faculty-and-administration,candidate,0.55,current_attending_endpoint_unlinked,55,1,Current Penn attending/faculty endpoint candidate lacks linked Penn training-history evidence.,"Find profile, CV, employment-start, or training-history evidence before using as a trend endpoint.",current_attending_endpoint_candidate,Use as endpoint only after finding training-history or employment-start evidence.,0,,,,not_linked_to_existing_person; official_penn_faculty_page
37,lindsay haines mshp,"Lindsay Haines, MD, MSHP",lindsay haines mshp,current_penn_attending_candidate,,University of Pennsylvania / Penn Medicine,Department of Medicine,Faculty and Administration - Penn Medicine,,unknown,penn_attending_departments_and_centers_department_of_medicine_divisions_program_in_pa_9180afb3e4,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/program-in-palliative-care/faculty-and-administration,candidate,0.55,current_attending_endpoint_unlinked,55,1,Current Penn attending/faculty endpoint candidate lacks linked Penn training-history evidence.,"Find profile, CV, employment-start, or training-history evidence before using as a trend endpoint.",current_attending_endpoint_candidate,Use as endpoint only after finding training-history or employment-start evidence.,0,,,,not_linked_to_existing_person; official_penn_faculty_page
40,matthew mendlik,"Matthew Mendlik, MD, PhD",matthew mendlik,current_penn_attending_candidate,,University of Pennsylvania / Penn Medicine,Department of Medicine,Faculty and Administration - Penn Medicine,,unknown,penn_attending_departments_and_centers_department_of_medicine_divisions_program_in_pa_9180afb3e4,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/program-in-palliative-care/faculty-and-administration,candidate,0.55,current_attending_endpoint_unlinked,55,1,Current Penn attending/faculty endpoint candidate lacks linked Penn training-history evidence.,"Find profile, CV, employment-start, or training-history evidence before using as a trend endpoint.",current_attending_endpoint_candidate,Use as endpoint only after finding training-history or employment-start evidence.,0,,,,not_linked_to_existing_person; official_penn_faculty_page
18,maureen r hewitt,"Maureen R. Hewitt, MD",maureen r hewitt,current_penn_attending_candidate,,University of Pennsylvania / Penn Medicine,Department of Medicine,Leadership Team - Penn Medicine,,unknown,penn_attending_departments_and_centers_department_of_medicine_divisions_hematology_an_9c7dd893d1,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/hematology-and-oncology/about-us/leadership-team,candidate,0.55,current_attending_endpoint_unlinked,55,1,Current Penn attending/faculty endpoint candidate lacks linked Penn training-history evidence.,"Find profile, CV, employment-start, or training-history evidence before using as a trend endpoint.",current_attending_endpoint_candidate,Use as endpoint only after finding training-history or employment-start evidence.,0,,,,not_linked_to_existing_person; official_penn_faculty_page
5,michael costello,"Michael Costello, MD",michael costello,current_penn_attending_candidate,,University of Pennsylvania / Penn Medicine,Department of Medicine,Leadership Team - Penn Medicine,,unknown,penn_attending_departments_and_centers_department_of_medicine_divisions_hematology_an_9c7dd893d1,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/hematology-and-oncology/about-us/leadership-team,candidate,0.55,current_attending_endpoint_unlinked,55,1,Current Penn attending/faculty endpoint candidate lacks linked Penn training-history evidence.,"Find profile, CV, employment-start, or training-history evidence before using as a trend endpoint.",current_attending_endpoint_candidate,Use as endpoint only after finding training-history or employment-start evidence.,0,,,,not_linked_to_existing_person; official_penn_faculty_page
41,miguel a paniagua,"Miguel A Paniagua, MD, FACP, FAAHPM",miguel a paniagua,current_penn_attending_candidate,,University of Pennsylvania / Penn Medicine,Department of Medicine,Faculty and Administration - Penn Medicine,,unknown,penn_attending_departments_and_centers_department_of_medicine_divisions_program_in_pa_9180afb3e4,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/program-in-palliative-care/faculty-and-administration,candidate,0.55,current_attending_endpoint_unlinked,55,1,Current Penn attending/faculty endpoint candidate lacks linked Penn training-history evidence.,"Find profile, CV, employment-start, or training-history evidence before using as a trend endpoint.",current_attending_endpoint_candidate,Use as endpoint only after finding training-history or employment-start evidence.,0,,,,not_linked_to_existing_person; official_penn_faculty_page
15,nevena damjanov,"Nevena Damjanov, MD",nevena damjanov,current_penn_attending_candidate,,University of Pennsylvania / Penn Medicine,Department of Medicine,Leadership Team - Penn Medicine,,unknown,penn_attending_departments_and_centers_department_of_medicine_divisions_hematology_an_9c7dd893d1,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/hematology-and-oncology/about-us/leadership-team,candidate,0.55,current_attending_endpoint_unlinked,55,1,Current Penn attending/faculty endpoint candidate lacks linked Penn training-history evidence.,"Find profile, CV, employment-start, or training-history evidence before using as a trend endpoint.",current_attending_endpoint_candidate,Use as endpoint only after finding training-history or employment-start evidence.,0,,,,not_linked_to_existing_person; official_penn_faculty_page
34,nicholas woods freedman,"Nicholas Woods Freedman, DO",nicholas woods freedman,current_penn_attending_candidate,,University of Pennsylvania / Penn Medicine,Department of Medicine,Faculty and Administration - Penn Medicine,,unknown,penn_attending_departments_and_centers_department_of_medicine_divisions_program_in_pa_9180afb3e4,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/program-in-palliative-care/faculty-and-administration,candidate,0.55,current_attending_endpoint_unlinked,55,1,Current Penn attending/faculty endpoint candidate lacks linked Penn training-history evidence.,"Find profile, CV, employment-start, or training-history evidence before using as a trend endpoint.",current_attending_endpoint_candidate,Use as endpoint only after finding training-history or employment-start evidence.,0,,,,not_linked_to_existing_person; official_penn_faculty_page
